latency_ms,a,b,metric,mean_diff,ci_lo,ci_hi,n_windows
0.0,adaptive_inventory,adaptive_off,pnl_gross_usd,0.06601540125001915,-0.05577977343752405,0.1729568336735045,8
0.0,adaptive_inventory,adaptive_off,pnl_net_B_1/2.5bps_usd,0.05638481387770665,-0.06621920395917014,0.15999920415299262,8
0.0,adaptive_inventory,adaptive_off,inv_abs_mean_btc,-0.0020011573088729875,-0.0027823886596679602,-0.001341321418196981,8
0.0,adaptive_inventory,adaptive_off,n_fills,5.5,1.5,9.5,8
0.0,adaptive_full,adaptive_inventory,pnl_gross_usd,0.09640680456250861,0.031402771106272175,0.16428897646106122,8
0.0,adaptive_full,adaptive_inventory,pnl_net_B_1/2.5bps_usd,0.1902995208733586,0.08900228302431318,0.29886189970544697,8
0.0,adaptive_full,adaptive_inventory,inv_abs_mean_btc,-0.001101764484336225,-0.0016711257225502925,-0.00058021964519695,8
0.0,adaptive_full,adaptive_inventory,n_fills,-18.875,-28.625,-9.125,8
0.0,adaptive_full,AS_scaled,pnl_gross_usd,0.13496429406249755,0.023040165287549774,0.24081236447493198,8
0.0,adaptive_full,AS_scaled,pnl_net_B_1/2.5bps_usd,0.23637725913553506,0.09633703930528617,0.3723299043369788,8
0.0,adaptive_full,AS_scaled,inv_abs_mean_btc,-0.0027714359294613625,-0.0037868187252073525,-0.0017859150977006786,8
0.0,adaptive_full,AS_scaled,n_fills,-15.375,-22.25,-8.125,8
10.0,adaptive_inventory,adaptive_off,pnl_gross_usd,0.03432035599993677,-0.10506212244057381,0.15894978387493053,8
10.0,adaptive_inventory,adaptive_off,pnl_net_B_1/2.5bps_usd,0.03308893622979926,-0.10040059357340693,0.15263353612882,8
10.0,adaptive_inventory,adaptive_off,inv_abs_mean_btc,-0.0021389475970431944,-0.0028924331223917285,-0.0013953286470343644,8
10.0,adaptive_inventory,adaptive_off,n_fills,0.875,-2.125,3.625,8
10.0,adaptive_full,adaptive_inventory,pnl_gross_usd,0.0980725363750179,0.043854975437551236,0.15063021987661332,8
10.0,adaptive_full,adaptive_inventory,pnl_net_B_1/2.5bps_usd,0.17977008688350538,0.11880808138876779,0.23919133569891213,8
10.0,adaptive_full,adaptive_inventory,inv_abs_mean_btc,-0.0008255738139299402,-0.0011368361583027808,-0.00047198401809660695,8
10.0,adaptive_full,adaptive_inventory,n_fills,-15.0,-18.75,-10.375,8
10.0,adaptive_full,AS_scaled,pnl_gross_usd,0.120260518125062,0.027562209295395882,0.20495437295469932,8
10.0,adaptive_full,AS_scaled,pnl_net_B_1/2.5bps_usd,0.214988495695087,0.1273231884173737,0.30153667293299974,8
10.0,adaptive_full,AS_scaled,inv_abs_mean_btc,-0.002597060542520801,-0.0031501549130429243,-0.0019681280785899414,8
10.0,adaptive_full,AS_scaled,n_fills,-16.5,-22.25,-10.875,8
